latitude,longitude,date,time-stamp,total_waiting_time,trail_number,local_group_number,group_starting_time,group_ending_time,next_stop_distance,time_level,zone,Day,wifi_count,honks,rsi
23.49430685,87.31717885,06/30/2019,08:03:00,29,6,1,08:02:49,8:03:24,26.9853333509,1,highway,Sunday,14,9,8.495330777777776
23.49409032,87.31705935,06/30/2019,08:03:51,3,6,2,08:03:46,8:03:53,46.9411129538,1,highway,Sunday,10,5,7.5600966375
23.49372292,87.31683264,06/30/2019,08:04:22,3,6,3,08:04:20,8:04:25,18.2732209972,1,highway,Sunday,2,1,8.8712235
23.49357498,87.31675462,06/30/2019,08:04:38,21,6,4,08:04:38,8:05:18,43.0987353202,1,highway,Sunday,2,33,8.646457939024392
23.49325928,87.31650943,06/30/2019,08:06:20,39,6,5,08:05:39,8:06:42,21.2160501789,1,highway,Sunday,7,64,9.149884939062499
23.49325782,87.31630139,06/30/2019,08:06:56,8,6,6,08:06:56,8:07:10,445.696369266,1,highway,Sunday,3,15,8.939534579999998
23.49642336,87.31362039,06/30/2019,08:08:31,2,6,7,08:08:31,8:08:33,990.800173768,1,highway,Sunday,0,0,8.388392000000001
23.5032958,87.30743593,06/30/2019,08:13:31,7,6,8,08:13:19,8:13:33,2806.9469444,1,highway,Sunday,7,6,5.885812353333335
23.52832316,87.31103061,06/30/2019,08:21:07,7,6,9,08:20:57,8:21:14,717.646384391,1,normal_city,Sunday,0,6,7.264314433333333
23.53329874,87.30654719,06/30/2019,08:22:33,3,6,10,08:22:28,8:22:35,641.508645434,1,normal_city,Sunday,3,2,7.7034510875
23.53692686,87.30165459,06/30/2019,08:23:57,3,6,11,08:23:46,8:23:59,468.970801943,1,normal_city,Sunday,3,7,8.2078563
23.53511801,87.29749891,06/30/2019,08:26:03,24,6,12,08:25:04,8:26:15,300.157197751,1,normal_city,Sunday,7,31,7.061105907916666
23.53771785,87.29670673,06/30/2019,08:27:42,2,6,13,08:27:42,8:27:44,109.868607969,1,normal_city,Sunday,30,3,8.671707166666666
23.53832786,87.2958589,06/30/2019,08:28:04,1,6,14,08:28:04,8:28:05,295.206572303,1,normal_city,Sunday,0,0,10.1365585
23.5391385,87.29310138,06/30/2019,08:28:51,1,6,15,08:28:51,8:28:52,470.415875354,1,normal_city,Sunday,0,0,8.2116165
23.54200555,87.2897081,06/30/2019,08:30:21,21,6,16,08:30:07,8:30:37,576.580182938,1,normal_city,Sunday,10,7,8.98753456451613
23.5463911,87.29272599,06/30/2019,08:32:06,25,6,17,08:31:43,8:32:19,432.458030398,1,normal_city,Sunday,13,30,7.5554458729729745
23.54306885,87.29052038,06/30/2019,08:33:27,1,6,18,08:33:27,8:33:28,645.847516349,1,normal_city,Sunday,0,2,8.459419
23.54387886,87.28424665,06/30/2019,08:35:42,1,6,19,08:35:42,8:35:43,345.011945386,1,normal_city,Sunday,0,1,9.4230803
23.54539597,87.28129429,06/30/2019,08:36:39,2,6,20,08:36:39,8:36:43,231.986257753,1,normal_city,Sunday,0,2,7.86757506
23.5471091,87.28259317,06/30/2019,08:37:19,1,6,21,08:37:19,8:37:20,161.036724147,1,normal_city,Sunday,14,0,8.91072825
23.54825199,87.28356346,06/30/2019,08:37:58,4,6,22,08:37:50,8:38:00,410.763497767,1,normal_city,Sunday,6,6,8.3421048
23.5512452,87.28592509,06/30/2019,08:39:10,1,6,23,08:39:10,8:39:11,103.826684181,1,normal_city,Sunday,0,2,8.375618
23.5519599,87.28658058,06/30/2019,08:39:35,1,6,24,08:39:35,8:39:36,421.61519196,1,normal_city,Sunday,7,2,6.5703964
23.55562229,87.28550967,06/30/2019,08:41:06,1,6,25,08:41:06,8:41:07,253.807530555,1,market_place,Sunday,0,1,7.5639878
23.55790477,87.28549074,06/30/2019,08:41:56,1,6,26,08:41:56,8:41:57,160.799068212,1,market_place,Sunday,0,0,8.953819249999999
23.55910895,87.28461721,06/30/2019,08:42:26,3,6,27,08:42:26,8:42:29,573.435709043,1,market_place,Sunday,0,3,8.2696761
23.56413561,87.28336017,06/30/2019,08:44:23,1,6,28,08:44:23,8:44:24,573.435709043,1,market_place,Sunday,2,2,9.621803499999999
23.56426443,87.28310227,06/28/2019,18:35:07,3,32,1,18:35:03,18:35:13,71.9629983494,4,market_place,Friday,0,0,8.913882227272728
23.56398696,87.28374014,06/28/2019,18:35:46,2,32,2,18:35:46,18:35:48,341.923769797,4,market_place,Friday,2,0,6.3660888
23.5609149,87.28388666,06/28/2019,18:37:31,4,32,3,18:37:31,18:37:35,1101.46843858,4,market_place,Friday,0,0,7.989678840000001
23.55121094,87.28605669,06/28/2019,18:42:32,4,32,4,18:42:27,18:42:36,155.405330541,4,normal_city,Friday,7,0,6.887387115
23.55007323,87.28517122,06/28/2019,18:43:31,14,32,5,18:43:13,18:43:36,254.968753343,4,normal_city,Friday,6,0,8.340805766666668
23.54822092,87.28369686,06/28/2019,18:44:18,1,32,6,18:44:18,18:44:19,472.235896152,4,normal_city,Friday,0,0,8.686867
23.54399036,87.28410309,06/28/2019,18:46:48,2,32,7,18:46:48,18:46:50,238.906609537,4,normal_city,Friday,0,0,7.846506866666666
23.54291978,87.28613505,06/28/2019,18:47:42,1,32,8,18:47:42,18:47:43,407.450177752,4,normal_city,Friday,0,0,7.841713
23.54175223,87.2899237,06/28/2019,18:50:32,2,32,9,18:50:32,18:50:34,422.790653502,4,normal_city,Friday,0,0,7.939875466666667
23.53932677,87.29311769,06/28/2019,18:51:54,3,32,10,18:51:52,18:51:57,30.084672924,4,normal_city,Friday,0,0,1.987492868333333
23.53913544,87.29332635,06/28/2019,18:52:08,1,32,11,18:52:08,18:52:09,92.6334987637,4,normal_city,Friday,0,0,9.310562000000001
23.53913876,87.29423503,06/28/2019,18:52:27,1,32,12,18:52:27,18:52:28,251.479329183,4,normal_city,Friday,0,0,11.447379999999999
23.53801615,87.29637654,06/28/2019,18:53:09,1,32,13,18:53:09,18:53:10,65.1305292296,4,normal_city,Friday,0,0,9.0687485
23.537603,87.29682942,06/28/2019,18:53:31,3,32,14,18:53:31,18:53:36,237.508193369,4,normal_city,Friday,18,0,7.697263116666665
23.5354784,87.29706941,06/28/2019,18:54:52,1,32,15,18:54:52,18:54:53,49.857367415,4,normal_city,Friday,0,0,10.092262000000002
23.53576897,87.29744188,06/28/2019,18:55:35,7,32,16,18:55:15,18:55:38,23.7602661274,4,normal_city,Friday,11,0,9.396151833333336
23.53576879,87.29767495,06/28/2019,18:56:40,228,32,17,18:55:54,19:01:03,46.3990491471,4,normal_city,Friday,19,0,9.096902477741931
23.5356898,87.29812186,06/28/2019,19:01:17,1,32,18,19:01:17,19:01:18,102.473294021,4,normal_city,Friday,0,0,7.68489835
23.53507638,87.29737171,06/28/2019,19:02:08,1,32,19,19:02:08,19:02:09,106.615334354,4,normal_city,Friday,0,0,8.410339
23.53558989,87.29648853,06/28/2019,19:03:00,1,32,20,19:03:00,19:03:01,81.3485418379,4,normal_city,Friday,0,0,7.9350893
23.53588944,87.29576052,06/28/2019,19:03:51,10,32,21,19:03:31,19:04:00,1820.57343412,4,normal_city,Friday,11,0,8.741614333333334
23.52750339,87.31109812,06/28/2019,19:07:34,2,32,22,19:07:34,19:07:39,1858.16877507,4,normal_city,Friday,0,0,5.358528166666666
23.51079682,87.31068263,06/28/2019,19:12:55,2,32,23,19:12:55,19:12:57,839.524916208,4,highway,Friday,0,0,7.4889730000000005
23.50372737,87.30779212,06/28/2019,19:15:11,1,32,24,19:15:11,19:15:12,413.671380888,4,highway,Friday,0,0,7.4035797
23.50037549,87.3060321,06/28/2019,19:16:36,6,32,25,19:16:24,19:16:38,46.1179018777,4,highway,Friday,5,0,8.645051966666667
23.50006375,87.3063304,06/28/2019,19:16:49,1,32,26,19:16:49,19:16:50,845.891950176,4,highway,Friday,0,0,8.873611499999999
23.49649977,87.31365892,06/28/2019,19:18:40,2,32,27,19:18:40,19:18:49,383.806599261,4,highway,Friday,1,0,1.7628387600000004
23.49467868,87.31685616,06/28/2019,19:20:11,2,32,28,19:20:11,19:20:13,383.806599261,4,highway,Friday,0,0,8.4434559
23.56426443,87.28310227,06/28/2019,18:35:07,3,40,1,18:35:03,18:35:13,71.9629983494,4,market_place,Friday,0,11,8.913882227272728
23.56398696,87.28374014,06/28/2019,18:35:46,2,40,2,18:35:46,18:35:48,341.923769797,4,market_place,Friday,2,3,6.3660888
23.5609149,87.28388666,06/28/2019,18:37:31,4,40,3,18:37:31,18:37:35,1101.46843858,4,market_place,Friday,0,4,7.989678840000001
23.55121094,87.28605669,06/28/2019,18:42:32,4,40,4,18:42:27,18:42:36,155.405330541,4,normal_city,Friday,7,8,6.887387115
23.55007323,87.28517122,06/28/2019,18:43:31,14,40,5,18:43:13,18:43:36,254.968753343,4,normal_city,Friday,6,7,8.340805766666668
23.54822092,87.28369686,06/28/2019,18:44:18,1,40,6,18:44:18,18:44:19,472.235896152,4,normal_city,Friday,0,0,8.686867
23.54399036,87.28410309,06/28/2019,18:46:48,2,40,7,18:46:48,18:46:50,238.906609537,4,normal_city,Friday,0,3,7.846506866666666
23.54291978,87.28613505,06/28/2019,18:47:42,1,40,8,18:47:42,18:47:43,407.450177752,4,normal_city,Friday,0,2,7.841713
23.54175223,87.2899237,06/28/2019,18:50:32,2,40,9,18:50:32,18:50:34,422.790653502,4,normal_city,Friday,0,1,7.939875466666667
23.53932677,87.29311769,06/28/2019,18:51:54,3,40,10,18:51:52,18:51:57,30.084672924,4,normal_city,Friday,0,5,1.987492868333333
23.53913544,87.29332635,06/28/2019,18:52:08,1,40,11,18:52:08,18:52:09,92.6334987637,4,normal_city,Friday,0,2,9.310562000000001
23.53913876,87.29423503,06/28/2019,18:52:27,1,40,12,18:52:27,18:52:28,251.479329183,4,normal_city,Friday,0,2,11.447379999999999
23.53801615,87.29637654,06/28/2019,18:53:09,1,40,13,18:53:09,18:53:10,65.1305292296,4,normal_city,Friday,0,1,9.0687485
23.537603,87.29682942,06/28/2019,18:53:31,3,40,14,18:53:31,18:53:36,237.508193369,4,normal_city,Friday,18,5,7.697263116666665
23.5354784,87.29706941,06/28/2019,18:54:52,1,40,15,18:54:52,18:54:53,49.857367415,4,normal_city,Friday,0,2,10.092262000000002
23.53576897,87.29744188,06/28/2019,18:55:35,7,40,16,18:55:15,18:55:38,23.7602661274,4,normal_city,Friday,11,20,9.396151833333336
23.53576879,87.29767495,06/28/2019,18:56:40,228,40,17,18:55:54,19:01:03,46.3990491471,4,normal_city,Friday,19,92,9.096902477741931
23.5356898,87.29812186,06/28/2019,19:01:17,1,40,18,19:01:17,19:01:18,102.473294021,4,normal_city,Friday,0,1,7.68489835
23.53507638,87.29737171,06/28/2019,19:02:08,1,40,19,19:02:08,19:02:09,106.615334354,4,normal_city,Friday,0,0,8.410339
23.53558989,87.29648853,06/28/2019,19:03:00,1,40,20,19:03:00,19:03:01,81.3485418379,4,normal_city,Friday,0,2,7.9350893
23.53588944,87.29576052,06/28/2019,19:03:51,10,40,21,19:03:31,19:04:00,1820.57343412,4,normal_city,Friday,11,24,8.741614333333334
23.52750339,87.31109812,06/28/2019,19:07:34,2,40,22,19:07:34,19:07:39,1858.16877507,4,normal_city,Friday,0,5,5.358528166666666
23.51079682,87.31068263,06/28/2019,19:12:55,2,40,23,19:12:55,19:12:57,839.524916208,4,highway,Friday,0,1,7.4889730000000005
23.50372737,87.30779212,06/28/2019,19:15:11,1,40,24,19:15:11,19:15:12,413.671380888,4,highway,Friday,0,1,7.4035797
23.50037549,87.3060321,06/28/2019,19:16:36,6,40,25,19:16:24,19:16:38,46.1179018777,4,highway,Friday,5,14,8.645051966666667
23.50006375,87.3063304,06/28/2019,19:16:49,1,40,26,19:16:49,19:16:50,845.891950176,4,highway,Friday,0,2,8.873611499999999
23.49649977,87.31365892,06/28/2019,19:18:40,2,40,27,19:18:40,19:18:49,383.806599261,4,highway,Friday,1,5,1.7628387600000004
23.49467868,87.31685616,06/28/2019,19:20:11,2,40,28,19:20:11,19:20:13,383.806599261,4,highway,Friday,0,0,8.4434559
23.49463258,87.31686692,06/29/2019,08:00:40,1,5,1,08:00:40,8:00:41,101.957170978,1,highway,Saturday,10,0,9.469771999999999
23.49373946,87.31664059,06/29/2019,08:01:41,8,5,2,08:01:38,8:01:49,66.0943404991,1,highway,Saturday,4,0,6.890018458333334
23.49327844,87.31623148,06/29/2019,08:03:24,277,5,3,08:02:46,8:07:56,1259.28934627,1,highway,Saturday,7,0,6.649017718006432
23.49998292,87.30627899,06/29/2019,08:10:57,0,5,4,08:10:57,8:10:57,52.4586952708,1,highway,Saturday,0,0,8.069168
23.50028445,87.30588334,06/29/2019,08:11:22,2,5,5,08:11:22,8:11:24,369.544948852,1,highway,Saturday,0,0,10.095454
23.5032829,87.30744626,06/29/2019,08:12:38,12,5,6,08:12:26,8:12:44,876.085725986,1,highway,Saturday,11,0,9.788579736842106
23.51063012,87.31054878,06/29/2019,08:14:52,2,5,7,08:14:52,8:14:54,1961.31820157,1,highway,Saturday,0,0,8.166534333333333
23.52826113,87.3111115,06/29/2019,08:19:47,2,5,8,08:19:47,8:19:51,1366.03205276,1,normal_city,Saturday,0,0,8.16062006
23.53693073,87.30161794,06/29/2019,08:22:11,4,5,9,08:22:11,8:22:24,160.652899322,1,normal_city,Saturday,10,0,8.540480385714286
23.53581983,87.30061037,06/29/2019,08:22:44,1,5,10,08:22:44,8:22:45,271.90679682,1,normal_city,Saturday,0,0,10.87397
23.53510223,87.29806061,06/29/2019,08:23:24,2,5,11,08:23:24,8:23:26,52.2876596699,1,normal_city,Saturday,0,0,9.069142533333332
23.53509088,87.29754786,06/29/2019,08:23:47,15,5,12,08:23:31,8:23:58,296.979535493,1,normal_city,Saturday,9,0,8.703113142857141
23.53765139,87.29671935,06/29/2019,08:25:26,2,5,13,08:25:26,8:25:28,270.079163715,1,normal_city,Saturday,12,0,10.061940499999999
23.53895371,87.29448305,06/29/2019,08:26:08,2,5,14,08:26:08,8:26:10,75.8404224615,1,normal_city,Saturday,0,0,7.866455000000001
23.53911124,87.29375921,06/29/2019,08:26:23,1,5,15,08:26:23,8:26:24,496.538594116,1,normal_city,Saturday,0,0,9.754676499999999
23.54170323,87.28979291,06/29/2019,08:27:37,1,5,16,08:27:37,8:27:42,30.09161733,1,normal_city,Saturday,10,0,8.274663283333334
23.54197295,87.28976885,06/29/2019,08:28:09,40,5,17,08:27:58,8:28:49,295.67360652,1,normal_city,Saturday,11,0,8.808051815384617
23.54413662,87.28808283,06/29/2019,08:30:36,5,5,18,08:30:28,8:30:40,149.067211902,1,normal_city,Saturday,3,0,9.047840923076922
23.54296938,87.28736361,06/29/2019,08:31:18,10,5,19,08:31:15,8:31:30,102.249677981,1,normal_city,Saturday,2,0,9.344227812499998
23.54279323,87.28637914,06/29/2019,08:32:10,2,5,20,08:32:10,8:32:15,484.647194933,1,normal_city,Saturday,0,0,8.361658833333333
23.54478267,87.28214899,06/29/2019,08:33:31,1,5,21,08:33:31,8:33:32,111.181133409,1,normal_city,Saturday,0,0,9.5260315
23.54539154,87.28128385,06/29/2019,08:34:03,5,5,22,08:33:59,8:34:07,489.113719778,1,normal_city,Saturday,10,0,8.293423122222222
23.54894127,87.2841175,06/29/2019,08:35:27,1,5,23,08:35:27,8:35:28,369.089865651,1,normal_city,Saturday,0,0,8.842491
23.55162408,87.28624965,06/29/2019,08:36:45,4,5,24,08:36:38,8:36:47,126.147109912,1,normal_city,Saturday,8,0,9.022056599999999
23.55251936,87.28700974,06/29/2019,08:37:22,3,5,25,08:37:20,8:37:24,377.775854494,1,normal_city,Saturday,6,0,8.8846314
23.55560254,87.28545299,06/29/2019,08:38:49,2,5,26,08:38:49,8:38:56,932.920395865,1,market_place,Saturday,0,0,8.719486374999999
23.56384478,87.28374303,06/29/2019,08:41:31,1,5,27,08:41:31,8:41:32,32.6756084704,1,market_place,Saturday,0,0,8.722778
23.5640659,87.28353188,06/29/2019,08:41:49,0,5,28,08:41:49,8:41:49,32.6756084704,1,market_place,Saturday,0,0,10.611801
23.56421363,87.28310016,06/26/2019,16:00:02,61,21,1,15:59:22,16:01:05,45.1920833073,3,market_place,Wednesday,3,0,9.040934199038459
23.56409231,87.28352334,06/26/2019,16:01:26,1,21,2,16:01:26,16:01:27,545.293300273,3,market_place,Wednesday,0,0,9.5463865
23.55931655,87.28473854,06/26/2019,16:05:36,191,21,3,16:03:29,16:07:18,284.112590976,3,market_place,Wednesday,13,0,8.334900112173909
23.5570343,87.28599182,06/26/2019,16:08:11,2,21,4,16:08:11,16:08:13,119.261646435,3,market_place,Wednesday,0,0,8.873616333333333
23.55601106,87.2863425,06/26/2019,16:08:50,2,21,5,16:08:50,16:08:54,668.255549626,3,market_place,Wednesday,0,0,8.6298858
23.55010006,87.28515882,06/26/2019,16:11:20,1,21,6,16:11:20,16:11:21,657.607239372,3,normal_city,Wednesday,0,0,8.965797250000001
23.54533358,87.28133994,06/26/2019,16:12:53,2,21,7,16:12:53,16:12:57,352.537254335,3,normal_city,Wednesday,13,0,9.053186120000001
23.54379349,87.28436285,06/26/2019,16:14:06,2,21,8,16:14:06,16:14:13,220.047272691,3,normal_city,Wednesday,6,0,8.926586325
23.54289413,87.28628567,06/26/2019,16:14:53,5,21,9,16:14:53,16:15:02,396.096810798,3,normal_city,Wednesday,1,0,8.645446750000001
23.54170301,87.28994761,06/26/2019,16:18:05,4,21,10,16:17:49,16:18:07,455.498383928,3,normal_city,Wednesday,18,0,8.752141926315788
23.53914192,87.2934349,06/26/2019,16:19:29,1,21,11,16:19:29,16:19:30,24.0827483734,3,normal_city,Wednesday,0,0,8.4247055
23.53919018,87.2936652,06/26/2019,16:19:44,5,21,12,16:19:41,16:19:47,214.899847277,3,normal_city,Wednesday,50,0,9.039842757142857
23.53844373,87.29560967,06/26/2019,16:20:19,1,21,13,16:20:19,16:20:20,194.44229906,3,normal_city,Wednesday,0,0,7.1845017
23.53681973,87.29631693,06/26/2019,16:21:23,2,21,14,16:21:23,16:21:28,112.853547738,3,normal_city,Wednesday,0,0,8.500918166666667
23.53586014,87.29595642,06/26/2019,16:22:02,3,21,15,16:22:02,16:22:05,175.271566,3,normal_city,Wednesday,0,0,8.8323175
23.53569676,87.29766644,06/26/2019,16:25:37,72,21,16,16:22:55,16:26:10,34.2389358953,3,normal_city,Wednesday,27,0,9.394086488775518
23.53570491,87.29800218,06/26/2019,16:26:49,12,21,17,16:26:29,16:27:00,190.892012916,3,normal_city,Wednesday,15,0,9.287287634375
23.53580261,87.29613271,06/26/2019,16:28:39,1,21,18,16:28:39,16:28:40,26.6548054064,3,normal_city,Wednesday,0,0,9.1321945
23.53590512,87.29589636,06/26/2019,16:28:56,1,21,19,16:28:56,16:28:57,1823.63412474,3,normal_city,Wednesday,0,0,6.76193235
23.52738332,87.31117983,06/26/2019,16:32:51,2,21,20,16:32:51,16:32:53,129.663516032,3,normal_city,Wednesday,0,0,9.175282666666666
23.52621748,87.31120627,06/26/2019,16:34:59,14,21,21,16:34:34,16:35:02,2535.47449898,3,normal_city,Wednesday,3,0,8.797330706896554
23.50363711,87.30774705,06/26/2019,16:40:12,24,21,22,16:40:00,16:40:26,416.265845345,3,highway,Wednesday,5,0,9.193906455555556
23.50024673,87.30601613,06/26/2019,16:42:46,60,21,23,16:41:32,16:43:13,1051.85244777,3,highway,Wednesday,6,0,8.177842067647061
23.49567506,87.31504644,06/26/2019,16:45:28,11,21,24,16:45:24,16:45:40,1051.85244777,3,highway,Wednesday,12,0,9.333303176470588
23.49463627,87.31683693,06/26/2019,17:04:58,12,35,1,17:04:58,17:05:29,147.48914791,4,highway,Wednesday,10,32,8.88700816875
23.49334027,87.31652905,06/26/2019,17:06:50,22,35,2,17:06:18,17:07:02,24.4623003174,4,highway,Wednesday,10,26,8.754384706666666
23.49326216,87.3163048,06/26/2019,17:07:56,54,35,3,17:07:16,17:08:27,1281.95378704,4,highway,Wednesday,9,28,9.222671711111111
23.50000052,87.30610435,06/26/2019,17:11:17,1,35,4,17:11:17,17:11:18,40.169659858,4,highway,Wednesday,0,0,9.12979125
23.50031597,87.30591237,06/26/2019,17:11:41,8,35,5,17:11:29,17:11:44,365.899962016,4,highway,Wednesday,1,12,10.0964565625
23.50327686,87.30747796,06/26/2019,17:12:51,4,35,6,17:12:49,17:12:55,870.402033197,4,highway,Wednesday,11,2,8.818891142857144
23.51058044,87.31054899,06/26/2019,17:15:00,1,35,7,17:15:00,17:15:01,1762.52087143,4,highway,Wednesday,0,2,7.75193
23.52642466,87.31104442,06/26/2019,17:18:34,2,35,8,17:18:34,17:18:38,116.344209876,4,normal_city,Wednesday,2,2,7.36000384
23.52745769,87.31086319,06/26/2019,17:19:54,1,35,9,17:19:54,17:19:55,88.4932026568,4,normal_city,Wednesday,0,1,12.578644
23.52822558,87.3110912,06/26/2019,17:20:15,3,35,10,17:20:13,17:20:17,741.515108547,4,normal_city,Wednesday,0,5,8.83770146
23.53335704,87.30644601,06/26/2019,17:21:30,1,35,11,17:21:30,17:21:31,648.274921808,4,normal_city,Wednesday,0,1,8.6413805
23.5368905,87.30138797,06/26/2019,17:22:59,3,35,12,17:22:57,17:23:01,423.083920504,4,normal_city,Wednesday,9,5,8.8338714
23.53518693,87.29767705,06/26/2019,17:24:21,11,35,13,17:24:14,17:24:30,27.1265774843,4,normal_city,Wednesday,6,15,8.709120741176472
23.53515806,87.29741283,06/26/2019,17:24:38,1,35,14,17:24:38,17:24:39,175.423987987,4,normal_city,Wednesday,0,2,8.658142
23.53589911,87.29589371,06/26/2019,17:25:23,3,35,15,17:25:21,17:25:26,207.953333734,4,normal_city,Wednesday,20,6,8.847679166666667
23.53762868,87.29666969,06/26/2019,17:26:31,4,35,16,17:26:25,17:26:33,362.648211376,4,normal_city,Wednesday,36,6,9.864283155555556
23.53910387,87.29349703,06/26/2019,17:27:40,7,35,17,17:27:38,17:27:54,481.550323233,4,normal_city,Wednesday,60,17,8.179719823529412
23.54171802,87.28973092,06/26/2019,17:29:35,26,35,18,17:29:19,17:29:55,41.6443495102,4,normal_city,Wednesday,14,37,8.516751216216216
23.54208202,87.28982705,06/26/2019,17:30:19,4,35,19,17:30:19,17:30:24,283.495737054,4,normal_city,Wednesday,0,4,8.82892105
23.54393275,87.28791428,06/26/2019,17:31:54,1,35,20,17:31:54,17:31:55,59.1510742014,4,normal_city,Wednesday,0,2,8.7898175
23.5434576,87.28765337,06/26/2019,17:32:12,2,35,21,17:32:12,17:32:18,680.198150804,4,normal_city,Wednesday,0,0,8.8182068
23.5453659,87.2813137,06/26/2019,17:34:36,1,35,22,17:34:36,17:34:37,393.505835343,4,normal_city,Wednesday,0,2,8.8963625
23.54821756,87.28359969,06/26/2019,17:35:51,1,35,23,17:35:51,17:35:52,255.425357209,4,normal_city,Wednesday,0,1,8.36724075
23.55010703,87.28502472,06/26/2019,17:36:36,2,35,24,17:36:36,17:36:42,156.713354703,4,normal_city,Wednesday,9,4,9.29910057142857
23.55120655,87.2859865,06/26/2019,17:37:10,2,35,25,17:37:10,17:37:18,493.827852069,4,normal_city,Wednesday,9,5,9.252429633333332
23.55561953,87.28544217,06/26/2019,17:39:16,5,35,26,17:39:14,17:39:24,395.370734871,4,market_place,Wednesday,6,6,9.154608909090909
23.55909366,87.28461631,06/26/2019,17:40:58,6,35,27,17:40:49,17:41:02,548.066049138,4,market_place,Wednesday,6,11,9.1725486
23.56396522,87.28379866,06/26/2019,17:42:47,1,35,28,17:42:47,17:42:48,548.066049138,4,market_place,Wednesday,0,2,9.4925155
23.49346053,87.31662476,06/27/2019,08:09:45,49,8,1,08:09:04,8:10:53,38.5171175502,1,highway,Thursday,8,92,9.665400127272733
23.49325133,87.31632372,06/27/2019,08:11:13,1,8,2,08:11:13,8:11:14,19.9009891237,1,highway,Thursday,0,1,9.8013765
23.49336691,87.31617472,06/27/2019,08:12:52,140,8,3,08:11:39,8:14:26,428.83609658,1,highway,Thursday,3,68,9.650762744047627
23.49643843,87.31363167,06/27/2019,08:15:33,4,8,4,08:15:33,8:15:37,846.446331611,1,highway,Thursday,0,3,8.4220672
23.49998811,87.30628876,06/27/2019,08:17:12,1,8,5,08:17:12,8:17:13,59.3961985911,1,highway,Thursday,0,2,7.433502150000001
23.50038714,87.30590153,06/27/2019,08:17:38,1,8,6,08:17:38,8:17:39,358.65449419,1,highway,Thursday,0,1,7.858475
23.50327875,87.30745984,06/27/2019,08:18:48,4,8,7,08:18:48,8:18:55,861.37464073,1,highway,Thursday,0,4,8.4049510625
23.51047558,87.31058528,06/27/2019,08:21:03,4,8,8,08:20:57,8:21:05,454.73131368,1,highway,Thursday,0,2,9.370547833333333
23.51456398,87.31068857,06/27/2019,08:24:00,56,8,9,08:22:25,8:24:14,1528.91439457,1,highway,Thursday,2,31,8.861013900000003
23.52830832,87.31111335,06/27/2019,08:28:28,2,8,10,08:28:28,8:28:39,724.665351293,1,normal_city,Thursday,2,9,9.479947375
23.53331774,87.30656658,06/27/2019,08:29:53,5,8,11,08:29:48,8:29:55,931.977119658,1,normal_city,Thursday,0,8,9.490720875
23.53512398,87.29763951,06/27/2019,08:32:28,17,8,12,08:32:13,8:33:05,195.638311314,1,normal_city,Thursday,3,29,9.55447245283019
23.53589156,87.29591271,06/27/2019,08:33:34,1,8,13,08:33:34,8:33:35,986.531060997,1,normal_city,Thursday,0,2,8.279854
23.54314958,87.29034711,06/27/2019,08:36:03,1,8,14,08:36:03,8:36:04,786.288922919,1,normal_city,Thursday,0,0,5.7910842
23.54455887,87.28278848,06/27/2019,08:38:28,2,8,15,08:38:28,8:38:30,245.511880076,1,normal_city,Thursday,0,3,9.361236666666665
23.54673882,87.28240619,06/27/2019,08:39:48,1,8,16,08:39:48,8:39:49,206.56479199,1,normal_city,Thursday,0,2,8.1565475
23.54822918,87.28361589,06/27/2019,08:40:24,2,8,17,08:40:24,8:40:27,239.499248919,1,normal_city,Thursday,7,2,8.94065475
23.55000331,87.28494816,06/27/2019,08:41:06,5,8,18,08:41:02,8:41:10,175.405433285,1,normal_city,Thursday,3,1,9.451417733333335
23.55125946,87.28598904,06/27/2019,08:41:37,2,8,19,08:41:37,8:41:40,51.371060864,1,normal_city,Thursday,0,2,7.9775851
23.55162446,87.28629799,06/27/2019,08:41:56,2,8,20,08:41:56,8:41:59,1391.12023996,1,normal_city,Thursday,0,4,10.174267
23.5639284,87.28382728,06/27/2019,08:46:25,1,8,21,08:46:25,8:46:26,40.3538324806,1,market_place,Thursday,0,0,8.342102
23.56412994,87.28349802,06/27/2019,08:46:49,1,8,22,08:46:49,8:46:50,40.3538324806,1,market_place,Thursday,0,0,9.1453555
23.4942011,87.317165,06/27/2019,17:02:51,1,24,1,17:02:51,17:02:52,137.108044011,4,highway,Thursday,0,0,8.123898
23.49316054,87.31644367,06/27/2019,17:03:50,3,24,2,17:03:50,17:03:53,25.9493416797,4,highway,Thursday,4,0,8.123898
23.49331601,87.3162539,06/27/2019,17:05:00,101,24,3,17:04:00,17:06:18,1263.73434841,4,highway,Thursday,7,0,8.123898
23.5000156,87.30624348,06/27/2019,17:09:43,2,24,4,17:09:43,17:09:45,53.2136902364,4,highway,Thursday,3,0,8.123898
23.50034347,87.30586335,06/27/2019,17:10:15,2,24,5,17:10:13,17:10:17,367.057919749,4,highway,Thursday,1,0,8.123898
23.50329532,87.30747464,06/27/2019,17:11:49,1,24,6,17:11:47,17:11:50,874.211697494,4,highway,Thursday,0,0,8.123898
23.5106322,87.31055534,06/27/2019,17:14:12,9,24,7,17:14:05,17:14:20,1717.91468283,4,highway,Thursday,1,0,8.123898
23.52607362,87.31110282,06/27/2019,17:17:05,1,24,8,17:17:05,17:17:06,238.335617111,4,normal_city,Thursday,0,0,8.123898
